Date,Open,High,Low,Close,Adj Close,Volume
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,87.89647674560547,81626500
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,88.06311798095703,60964100
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,88.45189666748047,73640800
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,87.50774383544922,82561300
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,86.08453369140625,102405700
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,85.7513427734375,103242500
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,85.6263656616211,81159000
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,86.06370544433594,122771000
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,87.2578125,133565300
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,86.66079711914062,112259800
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,86.04986572265625,101560000
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,87.61882781982422,92884000
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,87.93120574951172,95480700
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,88.0492172241211,84525800
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,87.96591186523438,87257100
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,88.84760284423828,82137000
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,88.75736999511719,49593100
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,88.31998443603516,65225600
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,88.91703796386719,64770900
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,89.15308380126953,63693800
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,89.0003662109375,96294200
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,88.79203796386719,45377300
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,88.45189666748047,90901300
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,88.15338134765625,78910600
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,88.42413330078125,69322300
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,88.17420959472656,47482200
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,88.24363708496094,57839000
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,89.29885864257812,68143000
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,90.04167175292969,71737600
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,90.27079772949219,70992800
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,90.72895812988281,58288400
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,90.34020233154297,42133600
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,90.33326721191406,60839900
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,90.08331298828125,66592100
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,90.0069808959961,57983000
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,90.11805725097656,41756000
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,90.54844665527344,52681500
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,90.65261840820312,61817800
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,90.7081527709961,50052200
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,90.69424438476562,37510300
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,91.23574829101562,48794500
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,91.40931701660156,52348300
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,90.60396575927734,53795600
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,90.18746948242188,86269400
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,90.4443130493164,45096300
2006-09-11,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,90.53457641601562,68496600
2006-09-12,130.55999755859375,131.83999633789062,130.3699951171875,131.69000244140625,91.42317962646484,69875600
2006-09-13,131.63999938964844,132.4499969482422,131.52000427246094,132.22000122070312,91.79109954833984,62898400
2006-09-14,131.9600067138672,132.24000549316406,131.75,132.22999572753906,91.79808807373047,57805400
2006-09-15,132.30999755859375,132.38999938964844,131.67999267578125,131.9600067138672,92.01353454589844,76703100
2006-09-18,131.7899932861328,132.38999938964844,131.64999389648438,132.13999938964844,92.13906860351562,64154100
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421875,131.80999755859375,91.9089584350586,92089100
2006-09-20,132.25,132.77000427246094,132.05999755859375,132.50999450683594,92.39705657958984,75204100
2006-09-21,132.61000061035156,132.75,131.4199981689453,131.8699951171875,91.95076751708984,88932500
2006-09-22,131.6699981689453,131.67999267578125,131.0,131.47000122070312,91.6718978881836,65966800
2006-09-25,131.72999572753906,132.85000610351562,131.0500030517578,132.47999572753906,92.37611389160156,92299100
2006-09-26,132.5,133.60000610351562,132.39999389648438,133.5800018310547,93.14312744140625,73962700
2006-09-27,133.49000549316406,133.97000122070312,133.27000427246094,133.74000549316406,93.25474548339844,82432200
2006-09-28,133.74000549316406,133.99000549316406,133.27999877929688,133.69000244140625,93.21986389160156,58597500
2006-09-29,133.8000030517578,133.94000244140625,133.47999572753906,133.5800018310547,93.14312744140625,47966600
2006-10-02,133.5399932861328,133.8300018310547,132.9499969482422,133.0800018310547,92.79450225830078,51687400
2006-10-03,132.88999938964844,133.8699951171875,132.64999389648438,133.36000061035156,92.98973846435547,73108100
2006-10-04,133.22999572753906,135.0,133.0800018310547,134.9199981689453,94.0775146484375,80890500
2006-10-05,134.9199981689453,135.41000366210938,134.75,135.17999267578125,94.25879669189453,60505900
2006-10-06,134.9499969482422,135.10000610351562,134.39999389648438,135.00999450683594,94.14025115966797,64983600
2006-10-09,134.85000610351562,135.3000030517578,134.63999938964844,135.08999633789062,94.1960678100586,41176800
2006-10-10,135.10000610351562,135.4499969482422,134.83999633789062,135.27000427246094,94.32158660888672,56403700
2006-10-11,134.83999633789062,135.42999267578125,134.3000030517578,135.11000061035156,94.20997619628906,104071800
2006-10-12,135.4499969482422,136.38999938964844,135.39999389648438,136.27999877929688,95.0257797241211,59158600
2006-10-13,136.16000366210938,136.7100067138672,136.0399932861328,136.6300048828125,95.26983642578125,53944000
2006-10-16,136.52000427246094,137.0500030517578,136.4199981689453,136.83999633789062,95.41625213623047,42273000
2006-10-17,136.47000122070312,136.6999969482422,135.6699981689453,136.41000366210938,95.11644744873047,90500600
2006-10-18,137.0399932861328,137.3699951171875,136.10000610351562,136.58999633789062,95.24195861816406,86848600
2006-10-19,136.38999938964844,136.8800048828125,136.22999572753906,136.80999755859375,95.39533996582031,64063200
2006-10-20,136.83999633789062,136.9499969482422,136.3300018310547,136.83999633789062,95.41625213623047,48094500
2006-10-23,136.55999755859375,137.8000030517578,136.38999938964844,137.47000122070312,95.8556137084961,66219900
2006-10-24,137.27999877929688,137.92999267578125,137.22000122070312,137.8800048828125,96.14144897460938,53234900
2006-10-25,137.74000549316406,138.41000366210938,137.50999450683594,138.35000610351562,96.46918487548828,78105400
2006-10-26,138.66000366210938,139.0,137.97999572753906,138.77999877929688,96.7690200805664,66843700
2006-10-27,138.61000061035156,138.75,137.6300048828125,137.91000366210938,96.16234588623047,80238000
2006-10-30,137.66000366210938,138.1999969482422,137.39999389648438,137.80999755859375,96.0926742553711,49717800
2006-10-31,138.07000732421875,138.25999450683594,137.25,137.7899932861328,96.07872772216797,71274100
2006-11-01,138.22000122070312,138.30999755859375,136.72000122070312,136.86000061035156,95.43026733398438,83005600
2006-11-02,136.50999450683594,137.00999450683594,136.36000061035156,136.77999877929688,95.37444305419922,60693100
2006-11-03,137.27000427246094,137.38999938964844,135.6199951171875,136.5399932861328,95.20709991455078,71346400
2006-11-06,136.9600067138672,138.27999877929688,136.9499969482422,138.0800018310547,96.28089141845703,63303300
2006-11-07,138.1999969482422,138.97999572753906,138.0,138.61000061035156,96.6504898071289,63318900
2006-11-08,138.0,139.0500030517578,136.86000061035156,138.91000366210938,96.85968017578125,87517800
2006-11-09,139.00999450683594,139.13999938964844,137.89999389648438,138.17999267578125,96.35060119628906,95916300
2006-11-10,138.13999938964844,138.33999633789062,137.72000122070312,138.24000549316406,96.3924789428711,48991500
2006-11-13,138.17999267578125,139.0399932861328,138.07000732421875,138.5800018310547,96.62957763671875,59398200
2006-11-14,138.97000122070312,139.74000549316406,138.1199951171875,139.6199951171875,97.35472106933594,96704000
2006-11-15,139.57000732421875,140.4499969482422,139.52999877929688,140.02000427246094,97.63365173339844,76509600
2006-11-16,140.44000244140625,140.67999267578125,139.49000549316406,140.3800048828125,97.88465881347656,76728800
2006-11-17,139.92999267578125,140.42999267578125,139.72999572753906,140.4199981689453,97.9125747680664,56353800
2006-11-20,140.3000030517578,140.74000549316406,139.94000244140625,140.5,97.96836853027344,69174200
2006-11-21,140.49000549316406,140.6699981689453,140.2899932861328,140.63999938964844,98.06597137451172,51367900
2006-11-22,140.75,141.16000366210938,140.5,140.9199981689453,98.26119232177734,45505300
2006-11-24,140.24000549316406,140.83999633789062,140.1999969482422,140.35000610351562,97.86378479003906,30998000
2006-11-27,140.27999877929688,140.35000610351562,138.3800048828125,138.4199981689453,96.51799011230469,84545100
2006-11-28,138.24000549316406,139.16000366210938,138.11000061035156,139.02000427246094,96.93637084960938,106652900
2006-11-29,139.47000122070312,140.52999877929688,139.0800018310547,140.47000122070312,97.94744110107422,90034900
2006-11-30,140.44000244140625,141.0500030517578,139.75999450683594,140.52999877929688,97.98926544189453,83994300
2006-12-01,140.52999877929688,140.66000366210938,138.97000122070312,140.22000122070312,97.77313232421875,126080000
2006-12-04,140.25,141.5500030517578,140.22999572753906,141.2899932861328,98.51921081542969,87813200
2006-12-05,141.55999755859375,141.9600067138672,141.25999450683594,141.89999389648438,98.94451141357422,73374400
2006-12-06,141.8699951171875,142.07000732421875,141.5,141.77999877929688,98.86085510253906,53253200
2006-12-07,142.02999877929688,142.3000030517578,141.11000061035156,141.16000366210938,98.42852783203125,62857400
2006-12-08,141.1300048828125,141.89999389648438,140.77999877929688,141.4199981689453,98.60986328125,79625500
2006-12-11,141.4199981689453,142.08999633789062,141.33999633789062,141.8300018310547,98.8957748413086,39779400
2006-12-12,141.69000244140625,141.8699951171875,140.88999938964844,141.72000122070312,98.81902313232422,77451600
2006-12-13,142.22999572753906,142.33999633789062,141.55999755859375,141.8699951171875,98.9236068725586,55520200
2006-12-14,141.86000061035156,143.24000549316406,141.83999633789062,143.1199951171875,99.79527282714844,64755200
2006-12-15,142.63999938964844,142.88999938964844,142.24000549316406,142.33999633789062,99.80435943603516,70857400
2006-12-18,142.5399932861328,142.8800048828125,141.75,141.9499969482422,99.53087615966797,48954600
2006-12-19,141.5500030517578,142.55999755859375,141.19000244140625,142.22000122070312,99.72023010253906,65023600
2006-12-20,142.27999877929688,142.66000366210938,142.00999450683594,142.13999938964844,99.66407775878906,41469600
2006-12-21,142.27000427246094,142.42999267578125,141.32000732421875,141.6199951171875,99.29949951171875,48698400
2006-12-22,141.63999938964844,141.64999389648438,140.6699981689453,140.75,98.68948364257812,62069100
2006-12-26,140.80999755859375,141.61000061035156,140.77999877929688,141.5800018310547,99.27146911621094,32696900
2006-12-27,141.8699951171875,142.60000610351562,141.8300018310547,142.50999450683594,99.92355346679688,39727100
2006-12-28,142.41000366210938,142.6999969482422,141.99000549316406,142.2100067138672,99.71322631835938,37288800
2006-12-29,142.05999755859375,142.5399932861328,141.42999267578125,141.6199951171875,99.29949951171875,45461200
2007-01-03,142.25,142.86000061035156,140.57000732421875,141.3699951171875,99.12415313720703,94807600
2007-01-04,141.22999572753906,142.0500030517578,140.61000061035156,141.6699981689453,99.33454132080078,69620600
2007-01-05,141.3300018310547,141.39999389648438,140.3800048828125,140.5399932861328,98.54220581054688,76645300
2007-01-08,140.82000732421875,141.41000366210938,140.25,141.19000244140625,98.99798583984375,71655000
2007-01-09,141.30999755859375,141.60000610351562,140.39999389648438,141.07000732421875,98.91386413574219,75680100
2007-01-10,140.5800018310547,141.57000732421875,140.3000030517578,141.5399932861328,99.24343872070312,72428000
2007-01-11,141.5800018310547,142.6199951171875,141.5,142.16000366210938,99.67811584472656,54476800
2007-01-12,142.14999389648438,143.24000549316406,142.11000061035156,143.24000549316406,100.43537902832031,55370600
2007-01-16,143.07000732421875,143.44000244140625,142.72999572753906,142.9600067138672,100.23906707763672,44871300
2007-01-17,142.85000610351562,143.4600067138672,142.72999572753906,143.02000427246094,100.2811279296875,50241400
2007-01-18,143.1699981689453,143.25999450683594,142.30999755859375,142.5399932861328,99.94457244873047,68177300
2007-01-19,142.5399932861328,143.10000610351562,142.4600067138672,142.82000732421875,100.1408920288086,56973000
2007-01-22,143.07000732421875,143.10000610351562,141.92999267578125,142.3800048828125,99.83238220214844,60253600
2007-01-23,142.25999450683594,143.0800018310547,142.05999755859375,142.8000030517578,100.12688446044922,54064400
2007-01-24,142.97000122070312,143.97999572753906,142.91000366210938,143.9499969482422,100.93321990966797,55834700
2007-01-25,143.86000061035156,143.9199981689453,142.00999450683594,142.25999450683594,99.74823760986328,73583800
2007-01-26,142.57000732421875,142.64999389648438,141.5800018310547,142.1300048828125,99.65708923339844,67255600
2007-01-29,142.19000244140625,142.8000030517578,141.74000549316406,142.0500030517578,99.60101318359375,66114600
2007-01-30,142.35000610351562,142.86000061035156,142.05999755859375,142.7899932861328,100.11986541748047,70407600
2007-01-31,142.6300048828125,144.1300048828125,142.39999389648438,143.75,100.79298400878906,91868600
2007-02-01,144.14999389648438,144.66000366210938,143.91000366210938,144.61000061035156,101.39599609375,69312400
2007-02-02,144.72999572753906,144.9499969482422,144.3800048828125,144.80999755859375,101.53622436523438,49607000
2007-02-05,144.6999969482422,144.94000244140625,144.33999633789062,144.85000610351562,101.56425476074219,45705300
2007-02-06,144.97000122070312,145.02999877929688,144.3300018310547,144.88999938964844,101.59230041503906,57081300
2007-02-07,145.1199951171875,145.36000061035156,144.57000732421875,145.2100067138672,101.81669616699219,55669700
2007-02-08,144.77999877929688,145.1199951171875,144.27000427246094,145.02000427246094,101.6834716796875,70641000
2007-02-09,145.05999755859375,145.3300018310547,143.38999938964844,143.94000244140625,100.92619323730469,79084400
2007-02-12,143.94000244140625,144.0399932861328,143.19000244140625,143.4499969482422,100.58265686035156,65657000
2007-02-13,143.77000427246094,144.89999389648438,143.75999450683594,144.66000366210938,101.43103790283203,64081800
2007-02-14,144.8000030517578,145.89999389648438,144.77999877929688,145.61000061035156,102.09715270996094,66039400
2007-02-15,145.6699981689453,145.9499969482422,145.42999267578125,145.8000030517578,102.2303695678711,38715200
2007-02-16,145.44000244140625,145.75999450683594,145.22999572753906,145.72999572753906,102.18128967285156,39841800
2007-02-20,145.55999755859375,146.1999969482422,145.0,146.0399932861328,102.39866638183594,56911800
2007-02-21,145.61000061035156,146.07000732421875,145.35000610351562,145.97999572753906,102.35661315917969,63971600
2007-02-22,146.0500030517578,146.4199981689453,145.1699981689453,145.8699951171875,102.27948760986328,79067400
2007-02-23,145.74000549316406,145.7899932861328,145.02999877929688,145.3000030517578,101.87982177734375,71966200
2007-02-26,145.8300018310547,145.9499969482422,144.75,145.1699981689453,101.78861999511719,69192800
2007-02-27,143.8800048828125,144.1999969482422,139.0,139.5,97.81298828125,274466500
2007-02-28,140.38999938964844,141.97999572753906,139.8000030517578,140.92999267578125,98.81566619873047,177536300
2007-03-01,139.33999633789062,141.25,138.0500030517578,140.50999450683594,98.5212173461914,212828600
2007-03-02,140.0500030517578,140.66000366210938,138.66000366210938,138.6699981689453,97.23104858398438,162574000
2007-03-05,137.92999267578125,139.5800018310547,137.3300018310547,137.35000610351562,96.30550384521484,143750400
2007-03-06,138.77999877929688,140.1199951171875,137.72000122070312,139.6999969482422,97.95320892333984,143333300
2007-03-07,139.58999633789062,140.4600067138672,139.39999389648438,139.55999755859375,97.85509490966797,115144900
2007-03-08,140.5399932861328,141.16000366210938,140.07000732421875,140.74000549316406,98.68246459960938,117891600
2007-03-09,141.30999755859375,141.4199981689453,140.0800018310547,140.77999877929688,98.71049499511719,107765100
2007-03-12,140.4199981689453,141.33999633789062,140.16000366210938,140.99000549316406,98.85774230957031,80366900
2007-03-13,140.17999267578125,140.77000427246094,138.0399932861328,138.25,96.93656921386719,190605200
2007-03-14,138.42999267578125,139.36000061035156,136.75,139.27999877929688,97.65876007080078,231853800
2007-03-15,138.97000122070312,139.99000549316406,138.8000030517578,139.47000122070312,97.7919921875,132435900
2007-03-16,139.30999755859375,139.6300048828125,138.1199951171875,138.52999877929688,97.51815795898438,121531600
2007-03-19,139.25999450683594,140.3300018310547,139.14999389648438,140.1999969482422,98.69374084472656,96161200
2007-03-20,140.0800018310547,141.0500030517578,139.9600067138672,140.97000122070312,99.23577880859375,82147400
2007-03-21,141.10000610351562,143.64999389648438,140.82000732421875,143.2899932861328,100.86893463134766,152368700
2007-03-22,143.47999572753906,143.67999267578125,142.7899932861328,143.17999267578125,100.79150390625,118942200
2007-03-23,143.27999877929688,143.80999755859375,143.14999389648438,143.38999938964844,100.93933868408203,74416800
2007-03-26,143.5,143.64999389648438,142.08999633789062,143.1999969482422,100.80558776855469,113787500
2007-03-27,143.1199951171875,143.16000366210938,142.38999938964844,142.86000061035156,100.56624603271484,99864600
2007-03-28,142.13999938964844,142.47000122070312,141.25999450683594,141.82000732421875,99.83412170410156,152907900
2007-03-29,142.5399932861328,142.61000061035156,141.19000244140625,141.97000122070312,99.9397201538086,139432700
2007-03-30,142.24000549316406,142.83999633789062,140.55999755859375,142.0,99.96087646484375,128194100
2007-04-02,142.16000366210938,142.4600067138672,141.47999572753906,142.16000366210938,100.07347869873047,79416400
2007-04-03,142.97000122070312,143.97999572753906,142.91000366210938,143.69000244140625,101.15054321289062,82417800
2007-04-04,143.69000244140625,143.9499969482422,143.16000366210938,143.85000610351562,101.2631607055664,63995200
2007-04-05,143.6699981689453,144.44000244140625,143.61000061035156,144.24000549316406,101.53768157958984,46822800
2007-04-09,144.64999389648438,144.8000030517578,144.14999389648438,144.44000244140625,101.67853546142578,50967400
2007-04-10,144.3300018310547,144.85000610351562,144.27000427246094,144.61000061035156,101.79816436767578,56620000
2007-04-11,144.82000732421875,144.86000061035156,143.5399932861328,144.02000427246094,101.38284301757812,106365700
2007-04-12,143.74000549316406,144.9199981689453,143.33999633789062,144.66000366210938,101.83335876464844,115534400
2007-04-13,144.89999389648438,145.32000732421875,144.36000061035156,145.32000732421875,102.29795837402344,84287000
2007-04-16,145.8300018310547,146.86000061035156,145.82000732421875,146.6999969482422,103.2694320678711,83064600
2007-04-17,146.97000122070312,147.39999389648438,146.64999389648438,147.08999633789062,103.5439682006836,108424100
2007-04-18,146.60000610351562,147.6999969482422,146.57000732421875,147.27000427246094,103.67066955566406,88345300
2007-04-19,146.5500030517578,147.39999389648438,146.36000061035156,147.22999572753906,103.64248657226562,102947700
2007-04-20,148.22000122070312,148.6199951171875,147.0399932861328,148.6199951171875,104.62100982666016,124114100
2007-04-23,148.3699951171875,148.72999572753906,147.97000122070312,148.05999755859375,104.22677612304688,77270800
2007-04-24,148.22999572753906,148.39999389648438,147.32000732421875,148.1199951171875,104.26898193359375,114471000
2007-04-25,148.72999572753906,149.66000366210938,148.02000427246094,149.47999572753906,105.22639465332031,108418800
2007-04-26,149.49000549316406,149.8000030517578,149.10000610351562,149.64999389648438,105.3460693359375,88741600
2007-04-27,149.08999633789062,149.74000549316406,148.83999633789062,149.52999877929688,105.26158142089844,108191100
2007-04-30,149.63999938964844,149.74000549316406,148.2100067138672,148.2899932861328,104.38868713378906,100874100
2007-05-01,148.4199981689453,149.47000122070312,147.6699981689453,148.6699981689453,104.65618133544922,134342700
2007-05-02,148.89999389648438,149.9499969482422,148.75,149.5399932861328,105.26866149902344,87129800
2007-05-03,149.97000122070312,150.39999389648438,149.72999572753906,150.35000610351562,105.83883666992188,86569700
2007-05-04,150.75,151.1199951171875,150.22000122070312,150.9199981689453,106.24008178710938,96409000
2007-05-07,150.8800048828125,151.1999969482422,150.80999755859375,150.9499969482422,106.26118469238281,63461400
2007-05-08,150.5800018310547,150.9199981689453,150.1300048828125,150.75,106.12040710449219,80584000
2007-05-09,150.63999938964844,152.82000732421875,150.3699951171875,151.16000366210938,106.4090347290039,102070100
2007-05-10,150.72999572753906,151.02000427246094,149.27000427246094,149.5800018310547,105.29683685302734,153617800
2007-05-11,149.75,150.92999267578125,149.72000122070312,150.86000061035156,106.19786071777344,113408900
2007-05-14,150.86000061035156,151.3000030517578,149.7899932861328,150.52999877929688,105.96554565429688,108027500
2007-05-15,150.6999969482422,151.66000366210938,150.19000244140625,150.57000732421875,105.99372100830078,180673300
2007-05-16,150.8000030517578,151.6300048828125,150.3800048828125,151.60000610351562,106.71878814697266,114166500
2007-05-17,151.3800048828125,151.9600067138672,151.11000061035156,151.3000030517578,106.50755310058594,101132800
2007-05-18,152.00999450683594,152.6199951171875,151.80999755859375,152.6199951171875,107.43680572509766,99182000
2007-05-21,152.5800018310547,153.22999572753906,152.5,152.5399932861328,107.38052368164062,174664600
2007-05-22,152.6999969482422,153.16000366210938,152.3800048828125,152.4199981689453,107.2960433959961,82148800
2007-05-23,152.9499969482422,153.5,152.36000061035156,152.44000244140625,107.31007385253906,133786600
2007-05-24,152.52999877929688,153.2100067138672,150.74000549316406,151.05999755859375,106.3386459350586,187593000
2007-05-25,151.5,152.02000427246094,151.17999267578125,151.69000244140625,106.78216552734375,83309200
2007-05-29,151.94000244140625,152.5,151.4499969482422,152.24000549316406,107.16930389404297,82020000
2007-05-30,151.4600067138672,153.5399932861328,151.33999633789062,153.47999572753906,108.04218292236328,129013600
2007-05-31,153.6699981689453,153.88999938964844,153.1199951171875,153.32000732421875,107.92955017089844,114866700
2007-06-01,153.8800048828125,154.39999389648438,153.50999450683594,154.0800018310547,108.4645767211914,107771700
2007-06-04,153.5399932861328,154.38999938964844,153.47999572753906,154.10000610351562,108.4786148071289,78008800
2007-06-05,153.74000549316406,153.89999389648438,152.86000061035156,153.49000549316406,108.0492172241211,126917900
2007-06-06,152.86000061035156,152.9499969482422,151.75,151.83999633789062,106.88770294189453,164096800
2007-06-07,151.55999755859375,152.5,149.05999755859375,149.10000610351562,104.95893859863281,232414600
2007-06-08,149.5800018310547,151.19000244140625,149.08999633789062,151.0399932861328,106.3245620727539,175886000
2007-06-11,150.92999267578125,151.9499969482422,150.6999969482422,151.3000030517578,106.50755310058594,102015600
2007-06-12,150.6699981689453,151.5399932861328,149.5500030517578,149.64999389648438,105.3460693359375,233898000
2007-06-13,150.5,152.07000732421875,149.72000122070312,151.88999938964844,106.92288970947266,193208200
2007-06-14,152.05999755859375,153.1199951171875,152.02999877929688,152.86000061035156,107.60574340820312,146396500
2007-06-15,153.13999938964844,153.66000366210938,152.92999267578125,153.07000732421875,108.21800231933594,154030800
2007-06-18,153.3800048828125,153.38999938964844,152.66000366210938,152.88999938964844,108.09078216552734,88537500
2007-06-19,152.5500030517578,153.3800048828125,152.36000061035156,153.27000427246094,108.35936737060547,110851700
2007-06-20,153.5800018310547,153.5800018310547,150.9600067138672,151.13999938964844,106.85353088378906,177119700
2007-06-21,151.0800018310547,152.11000061035156,150.25,151.97999572753906,107.44740295410156,205262000
2007-06-22,151.52000427246094,151.77000427246094,149.85000610351562,150.5500030517578,106.43644714355469,204964700
2007-06-25,150.24000549316406,151.25,149.02000427246094,149.8300018310547,105.92740631103516,232014400
2007-06-26,150.2100067138672,150.4600067138672,148.27999877929688,148.2899932861328,104.83860778808594,198445700
2007-06-27,148.1300048828125,150.57000732421875,148.05999755859375,150.39999389648438,106.330322265625,213638000
